global_id	parent_global_id	id	parent_id	level	article	talk_page	thread	timestamp	day	author	parent_author	author_name	parent_author_name	date	text
18	17	15	14	0	30667611	19872161	17	-1	-1	-1	0	-1	0	-1	Does the article discuss his/her style, reception by critics and the public (both during his/her life, and over time)?   <LF>   *{{GAList/check|y}} ok   <LF>   
19	6	16	3	-7	30667611	19872161	17	0	0	0	0	0	0	0	===Illustrations and sound clips===
20	19	17	16	0	30667611	19872161	19	-1	-1	-1	0	-1	0	-1	Does the article contain images of its subject, birthplace, gravesite or other memorials, important residences, manuscript pages, museums, etc?  Does it contain samples of the composer's work (as composer and/or performer, if appropriate)?  (Note that since many 20th-century works are copyrighted, it may not be possible to acquire more than brief [[WP:FAIRUSE|fair use]] samples of those works, but efforts should be made to do so.)  If an article is of high enough quality, do its images and media comply with [[WP:IUP|image use policy]] and [[WP:NFCC|non-free content policy]]? (Adherence to these is needed for Good Article or Featured Article consideration, and is apparently a common reason for nominations being quick-failed.)   <LF>   *{{GAList/check|y}} ok   <LF>   
21	6	18	3	-7	30667611	19872161	19	0	0	0	0	0	0	0	===References, sources and bibliography===
22	21	19	18	0	30667611	19872161	21	-1	-1	-1	0	-1	0	-1	Does the article contain a suitable number of references?  Does it contain sufficient inline citations?  (For an article to pass [[WP:WIAGA|Good Article]] nomination, every paragraph possibly excepting those in the lead, and every direct quotation, ''should'' have at least one footnote.)  If appropriate, does it include Further Reading or Bibliography beyond the cited references?   <LF>   *{{GAList/check|???}} Article has references; few inline cites.   <LF>   
23	6	20	3	-7	30667611	19872161	21	0	0	0	0	0	0	0	===Structure and compliance with WP:MOS===
24	23	21	20	0	30667611	19872161	23	-1	-1	-1	0	-1	0	-1	Does the article comply with Wikipedia style and layout guidelines, especially [[WP:MOS]], [[WP:LEAD]], [[WP:LAYOUT]], and possibly [[WP:SIZE]]?  (Article length is not generally significant, although Featured Articles Candidates may be questioned for excessive length.)   <LF>   *{{GAList/check|???}} Lead is short; works list should be separate; footer materials need better organization   <LF>   
25	6	22	3	-7	30667611	19872161	23	0	0	0	0	0	0	0	===Things that may be necessary to pass a [[WP:WIAGA|Good Article]] review===
26	25	23	22	0	30667611	19872161	25	-1	-1	-1	0	-1	0	-1	* Article requires more inline citations ([[WP:CITE]])   <LF>   * Article lead needs work ([[WP:LEAD]])   <LF>   * Article footer material needs organization ([[WP:LAYOUT]])   <LF>   &lt;!--   <LF>   Reviewer: cut/paste from these as needed:   <LF>   * Article requires more inline citations ([[WP:CITE]])   <LF>   * Article lead needs work ([[WP:LEAD]])   <LF>   * Article footer material needs organization ([[WP:LAYOUT]])   <LF>   * Article needs (more) images and/or other media ([[MOS:IMAGE]])   <LF>   * Images and media have copyright/fair-use issues ([[WP:IUP]] or more specific GA/FA criteria)   <LF>   * Article prose needs work ([[WP:MOS]])   <LF>   * Article text formatting needs work (e.g. quotation methods, punctuation, inconsistent styles)   <LF>   --&gt;   <LF>   
27	6	24	3	-7	30667611	19872161	25	0	0	0	0	0	0	0	===Summary===
28	27	25	24	0	30667611	19872161	27	20514939	2923	2	0	Magicpiano	0	3:39, 2 January 2009 (UTC)	This is a nice article.  The composer's life and music are covered well; critical and popular appreciation is evident.  The works list is admittedly incomplete; it is long enough that it should be separated.  The article's lead is short; it should be 3-4 paragraphs.  The article contains a few inline citations; more should be provided.   <LF>   Article is B-class, might be argued to be A.  A GA or FA review will require the above items to be fixed.
29	4	26	1	-9	30667611	22793412	27	0	0	0	0	0	0	0	<Talk:Johann_Strauss_II/Archive_1>
30	29	27	26	-8	30667611	22793412	29	0	0	0	0	0	0	0	==Requested Move==
31	30	28	27	0	30667611	22793412	30	-1	-1	3	0	Gryffindor	0	-1	His name was written with an &quot;ß&quot; and not &quot;ss&quot;. In the German language, last names exists that can only be written with an &quot;ß&quot;, not an &quot;ss&quot;. Anything deviating from that would be simply incorrect, in any language. Therefore I propose to correct this mistak
32	31	29	28	1	30667611	22793412	30	18833019	1755	3	3	Gryffindor	Gryffindor	3:39, 22 October 2005 (UTC)	:''Add *'''Support''' or *'''Oppose''' followed by an optional one sentence explanation, then sign your vote with &lt;nowiki&gt;~~~~&lt;/nowiki&gt;''   <LF>   *'''Support''
33	30	30	27	0	30667611	22793412	30	18834398	1756	-1	0	-1	0	02:38, 23 October 2005 (UTC)	*'''Oppose'''. ''Strauss'' is how his last name is commonly written in English. Mark
34	30	31	27	0	30667611	22793412	30	18834655	1756	4	0	AxSkov	0	06:55, 23 October 2005 (UTC)	*'''Oppose'''. As per Mark. �
35	30	32	27	0	30667611	22793412	30	18834298	1756	5	0	Haukurth	0	0:58, 23 October 2005 (UTC)	*'''Support'''. Transliteration is not necessary for names written with the [[Latin alphabet]], as per [[WP:UE|Use English]]. And it's nice to distinguish between Strauss and Strauß. But if there's a clear consensus among the people actually editing the article to keep it here I'm willing to defer to that.
36	30	33	27	0	30667611	22793412	30	18834535	1756	6	0	Bkonrad	0	4:55, 23 October 2005 (UTC)	*'''Oppose''' the creeping expansion of non-English characters in the English Wikipedia. [[User:Bkonrad|older]]&amp;n
37	30	34	27	0	30667611	22793412	30	18834772	1756	7	0	Schubbay	0	8:52, 23 October 2005 (UTC)	*'''Support'''
38	30	35	27	0	30667611	22793412	30	18834434	1756	8	0	Pmanderson	0	3:14, 23 October 2005 (UTC)	*'''Absolutely oppose''' The place to revise [[WP:Use English]] is there, not here. The distinction between Strauss and Strauß is between writing in English and in German; this encyclopedia should be written in Englis
39	30	36	27	0	30667611	22793412	30	18835758	1757	9	0	Darkone	0	1:18, 24 October 2005 (UTC)	*'''Support'
40	30	37	27	0	30667611	22793412	30	18836033	1757	10	0	Wahoofive	0	5:53, 24 October 2005 (UTC)	*'''Oppose''' &amp;mdas
41	30	38	27	0	30667611	22793412	30	18836236	1757	-1	0	-1	0	09:16, 24 October 2005 (UTC)	*'''Support'''. &quot;Use English&quot; does not mean &quot;misspell foreign names&quot;. --[[User:Angr|Angr]]/[[User_talk:Angr|&lt;sub&gt;{{IPA|tɔk tə mi}}&lt;/sub&gt;]]
42	30	39	27	0	30667611	22793412	30	18836089	1757	11	0	Tree&amp;Leaf	0	6:49, 24 October 2005 (UTC)	*'''Oppose'''. Keep it at the English version of the nam
43	30	40	27	0	30667611	22793412	30	18836112	1757	12	0	Geiserich77	0	7:12, 24 October 2005 (UTC)	*'''Support''', but &quot;II&quot; is also wrong. There are differentiated as Son and Father.
44	30	41	27	0	30667611	22793412	30	18836183	1757	1437897898	0	85.180.148.170	0	8:23, 24 October 2005 (UTC)	*'''Oppose''': Both the websites of the official Johann-Strauss-Society in Vienna http://www.johann-strauss-gesellschaft.at/ and the international Johann Strauss platform http://www.johann-strauss.at/ have the spelling '''Strauss''' with '''ss'''. So there is no need to change the lemma.
45	30	42	27	0	30667611	22793412	30	18836267	1757	2228039060	0	132.205.45.148	0	9:47, 24 October 2005 (UTC)	*'''OPPOSE''' Not Englis
46	30	43	27	0	30667611	22793412	30	18835795	1757	13	0	Grubber	0	1:55, 24 October 2005 (UTC)	* '''Oppose'''. I agree with the Gauss vs Gauß viewpoint. However, the actual German spelling should be noted in the introductory paragraph (just as we note that &quot;Vienna&quot; is called &quot;Wien&quot; in German).
47	30	44	27	0	30667611	22793412	30	18835918	1757	14	0	Henrygb	0	3:58, 24 October 2005 (UTC)	* '''Oppose''' Strauss is his (and his father's) name in English. [[http://www.google.com/search?as_epq=Johann+Strau%C3%9F&amp;lr=lang_en]]
48	30	45	27	0	30667611	22793412	30	18842037	1761	15	0	Uppland	0	9:57, 28 October 2005 (UTC)	*'''Support'''. This is not an English nam
49	30	46	27	0	30667611	22793412	30	18843406	1762	16	0	Eugene van der Pijll	0	8:46, 29 October 2005 (UTC)	*'''Oppose'''. In general, adding diacritics to a name when it is not normally done in English is no problem as long as the letter is still recognizable, as people who don't know the diacritic can easily ignore it. In this case, someone who does not speak German (after all, it's not the German wikipedia here) will probably read this name as Strau
50	30	47	27	0	30667611	22793412	30	18845965	1764	17	0	CalJW	0	3:25, 31 October 2005 (UTC)	*'''Oppose''' This is the English language wikipedia. We do not write Russian names in Cyrlli
51	30	48	27	0	30667611	22793412	30	18847431	1765	18	0	Stemonitis	0	3:51, 1 November 2005 (UTC)	*'''Support'''
52	30	49	27	0	30667611	22793412	30	18850246	1767	19	0	Shoaler	0	2:46, 3 November 2005 (UTC)	*'''Oppose''' The primary listing in the English language Wikipedia should use the alphabet with which English-only speakers are familiar and know where to find on their computers.  The correct original-language spelling should also be given in the article and used as a secondary listing if the software permits it. &amp;ndas
53	30	50	27	0	30667611	22793412	30	18852099	1768	20	0	No Account	0	9:39, 4 November 2005 (UTC)	*'''Oppose''
54	30	51	27	0	30667611	22793412	30	-1	-1	20	0	No Account	0	0:35, 18 April 2006	*'''Support'''. My mother, Joanne Strauss (ha ha ha) writes her name with &quot;ss&quot; because she wants to. Thus, if Johann wrote his name with a &quot;β&quot;, then we should respect this and make the page that way. However, I also understand that this will cause difficulty for unknowing American searchers. Thus, I say there should be a page which lists composers who's names are written differently in English, and their correctly written counterparts. That way, everyone will be able to find Mr. Johann Strauβ I and II. &amp;ndas
55	30	52	27	0	30667611	22793412	30	19618094	2300	21	0	Smyslov	0	8:14, 20 April 2007 (UTC)	*'''Support'''. Putting his name as &quot;ss&quot; is just a factual error. Factual errors should be corrected at every opportunity. We're not talking about something in Russian or Chinese here. The β is part of standard ASCII set and can be typed and read without any special language things on your computer. Therefore, it should be use
56	30	53	27	0	30667611	22793412	30	19618123	2300	22	0	FordPrefect42	0	8:43, 20 April 2007 (UTC)	How do we mark this two-year-old discussion as '''CLOSED?'''
57	30	54	27	-7	30667611	22793412	30	0	0	0	0	0	0	0	===Discussion===
58	57	55	54	0	30667611	22793412	57	18834398	1756	-1	0	-1	0	02:38, 23 October 2005 (UTC)	Please make some more enquires on the spelling of his name before decision on move is made. Such as on the page [[Talk:Carl Friedrich Gauss]], where it was determined that both ''Gauss'' and ''Gauß'' are acceptable in German, but in English only ''Gauss'' is acceptable through long, well-established conventions. Mark
59	57	56	54	0	30667611	22793412	57	18835686	1757	23	0	Gwaihir	0	0:06, 24 October 2005 (UTC)	Note that in German, &quot;the composer Strauss&quot; has the unique meaning [[Richard Strauss]], being the only one spelt with ''ss'' instead of ''ß''.
60	57	57	54	0	30667611	22793412	57	18847431	1765	18	0	Stemonitis	0	3:51, 1 November 2005 (UTC)	An encyclopædia is supposed to be authoritative, and to be authoritative, it needs to be '''correct'''. &quot;Strauss&quot; is a tolerated mis-spelling of Strauß, just as ([[International Phonetic Alphabet|IPA]]:) /straus/ is a tolerated mispronunciation of /{{IPA|ʃtraus}}/. Both are frequently encountered, but still not exactly correct. It harms no-one to spell it Strauß, so let's spell it right and stop arguing about it. The unfamiliar appearance of &quot;ß&quot; is solved by the use of the {{tl|Foreignchar}} template. Any other arguments about it being &quot;not English&quot; seem to be just xenophobia.
61	60	58	57	1	30667611	22793412	57	18849195	1766	2228039022	18	132.205.45.110	Stemonitis	9:15, 2 November 2005 (UTC)	:An Encyclopedia is supposed to be a digest of knowledge in a format accessible to the common person, who is a native of the lanugage it is written in, and no other language, to help them understand the subject. If the subject is Chinese, and the article is written half in Chinese because of your fussiness, no knowledge is imparted, and confusion reigns. An encyclopedia is *not* an authoritative source, it may list authorities however. It is frequently used inappropriately as an authority howeve
62	60	59	57	1	30667611	22793412	57	18849195	1766	2228039022	18	132.205.45.110	Stemonitis	9:15, 2 November 2005 (UTC)	: It's not xenophobia, it's common sense. If this goes through I will expect and require that all articles about foreign nonEnglish entities be moved to THE FOREIGN NON-ENGLISH NAME. Even if it's in Arabic, or Tibetan. Otherwise it's verging on racis
63	62	60	59	2	30667611	22793412	57	18850576	1767	18	2228039022	Stemonitis	132.205.45.110	8:16, 3 November 2005 (UTC)	::Firstly, Chinese and Arabic (except [[Maltese language|Maltese]]) are irrelevant to this discussion, since they use entirely different [[writing system]]s. Secondly, where there is an English name, we use the English name; nobody's arguing about that. It's just a question of what to do where there isn't an English name. Since a personal name does not usually exist in foreign-language variants (there's no way we'd call the article ''John Ostrich''), there is only one spelling available. In this particular case, the discussion concerns whether or not the long-standing usage in many English-language texts of the spelling &quot;Strauss&quot; is a good enough reason to overturn the German spelling of &quot;Strauß&quot;. Chinese doesn't enter into it.
64	57	61	54	0	30667611	22793412	57	18852078	1768	24	0	Robchurch	0	9:18, 4 November 2005 (UTC)	Request not fulfilled due to lack of consensu
65	64	62	61	1	30667611	22793412	57	19702998	2359	21	24	Smyslov	Robchurch	7:18, 18 June 2007 (UTC)	:I have to admit being somewhat annoyed about this. Consensus is utterly irrelevant. It's a '''factual error'''. While I can understand making such concessions to the western letter set for names in Chinese or native to the Cyrrilic alphabet, there's no excuse for this one. As it stands, Wikipedia is upholding a factual error. His name wasn't Johann Strauss, regardless of consensus or CD covers or popularity. It just wasn't his name. Why don't we change it to Straus? Or Strows? Might as well. Sorry about the sarcasm but I find this whole thing a bit on the ridiculous side, and very frustrating that a factual error stands and will not be correcte
66	65	63	62	2	30667611	22793412	57	19702625	2359	22	21	FordPrefect42	Smyslov	1:05, 18 June 2007 (UTC)	:: Come on, the discussion is settled now for almost two years, so let it rest in peace. Concerning facts, you are wrong: the Strauss family nowadays insists on the name being written with double-S, not &quot;ß&quot;, see: [http://www.johann-strauss.at/wissen/ss.shtml].
67	66	64	63	3	30667611	22793412	57	19728690	2377	21	22	Smyslov	FordPrefect42	3:30, 6 July 2007 (UTC)	::: I'm not usually one for letting factual errors rest in peace! This may seem like a trivial nitpick, but I've never been more frustrated with Wikipedia. I am most adamantly not wrong, no matter what the current Strauss family desires, it is impossible to go back in time and alter reality. Johann Strauß did not live nowadays, so what is done now has nothing to do with what happened in the mid-19th century. If the Strauss family wants their name spelled that way now, that's their choice, but it's not possible to change the past. I have seen his autograph with an &quot;ß&quot; in his own handwritin
68	29	65	26	-8	30667611	22793412	57	0	0	0	0	0	0	0	==Jnr or II==
69	68	66	65	0	30667611	22793412	68	-1	-1	25	0	Camembert	0	-1	I know that '''Jnr''' is probably more common than '''II''' to distinguish him from his father, but I've put him here, because there are actually ''three'' Johann Strausses - '''III''' was the son of [[Eduard Strauss]], and, while not a very well known figure, we might have an article on him one day.
70	68	67	65	0	30667611	22793412	68	-1	-1	-1	0	-1	0	-1	It is extremely disappointing and frustrating to see the contributions of others being wrecked by vandals. Luckily there is a revision history page to back up what was not damaged.   <LF>   
71	29	68	26	-8	30667611	22793412	68	0	0	0	0	0	0	0	== copywrite laws anyone? ==
72	71	69	68	0	30667611	22793412	71	-1	-1	-1	0	-1	0	-1	correct me if i'm wrong but check this site....   <LF>   http://www.classiccat.net/strauss_j_jr/biography.htm   <LF>   and tell me if someone cut and paste plz. ty. 
73	72	70	69	1	30667611	22793412	71	18464263	1499	26	-1	Flamurai	-1	1:43, Feb 8, 2005 (UTC)	: That's legal under the [[GFDL]]. &amp;ndash;&amp;nbs
74	29	71	26	-8	30667611	22793412	71	0	0	0	0	0	0	0	==Spelling==
75	74	72	71	0	30667611	22793412	74	18555105	1562	27	0	Ellsworth	0	3:45, 12 Apr 2005 (UTC)	I gather that the trend in modern German orthography is moving to de-emphasize the use of the [[ß]], but for this article, shouldn't it be noted that in his own time, his name have been spelled Strau
76	75	73	72	1	30667611	22793412	74	18556886	1563	28	27	Joestynes	Ellsworth	9:26, 13 Apr 2005 (UTC)	:FWIW the current German Wikipedia article's title uses �
77	76	74	73	2	30667611	22793412	74	18836236	1757	-1	28	-1	Joestynes	09:16, 24 October 2005 (UTC)	::The [[German spelling reform of 1996]] deprecrates the use of ß after short vowels; it's still used after long vowels and diphthongs (''au'' is a diphthong). Even the common nouns ''Strauß'' &quot;bouquet&quot; and ''Strauß'' &quot;ostrich&quot; are still spelled with ß. And names aren't affected by the spelling reform anyway. --[[User:Angr|Angr]]/[[User_talk:Angr|&lt;sub&gt;{{IPA|tɔk tə mi}}&lt;/sub&gt;]]
78	77	75	74	4	30667611	22793412	74	-1	-1	-1	-1	-1	-1	-1	:::The Strauß dynasty is written with 'ß', independent from the modern orthography, because this is not valid for proper names. Also with us, Johann Strauß is distinguished by father and son and not by I and II. So the true name in german is Johann Strauß, Vater, or Johann Strauß, Sohn. In the english version of [http://www.aeiou.at/ www.aeiou.at] both are distinguished as Johann Strauß, the Elder and Johann Strauß, the Younger. -- I hope to help --[[de:Wikipedia:Benutzer:Karl Gruber|K@rl]]   <LF>   
79	77	76	74	4	30667611	22793412	74	18836183	1757	1437897898	-1	85.180.148.170	-1	8:23, 24 October 2005 (UTC)	:::: True, but note that pre-1900 there were no standartized rules of orthography in German at all, so there is no spelling superior to the other. It is true, that a lot of modern dictionaries (not all, though) have the Strauss dynasty written with '''ß''', but both the websites of the official Johann-Strauss-Society in Vienna http://www.johann-strauss-gesellschaft.at/ and the international Johann Strauss platform http://www.johann-strauss.at/ spell it '''Strauss''', as common in Austria. On the other hand, Johann Strauss' own signature [http://www.maurice-abravanel.com/a_handt_Strauss_Johann_Junior_gif_gif.gif] clearly shows an '''ß'''.
80	74	77	71	0	30667611	22793412	74	18836223	1757	29	0	Andreas.poeschek	0	9:03, 24 October 2005 (UTC)	Hello! I have been asked to give here my statement: I have an originally signed autograph by Johann Strauß. It is signed by Strauß with an ß-letter at the End. My parents live in the house in the 2nd district of Vienna, where Johann Strauß II (son) has been born and where Johann Strauß (vather) lived. On the top of the entrance is also a sign where &quot;Strauß&quot; is written on it. Greetings from Vienna,
81	74	78	71	0	30667611	22793412	74	-1	-1	-1	0	-1	0	-1	In Austria, the name ist mostly spelled &quot;Strauß&quot;, even though in the 19th century both spellings were common (partly depending on which founts were used in printing). Nevertheless, a friend of mine who is a descendant of Johann Strauß Snr and Eduard Strauß also spelled his name &quot;Strauß&quot; until he officially had it changed to &quot;Strauss&quot; because of his many contacts to England since &quot;ß&quot; is unknown in English. For the very same reason the Johann-Strauss-Society of Vienna spells the name this  way. On the other hand, in English language literature the spelling &quot;Strauss&quot; is indeed in use (e.g. ''Peter Kemp: The Strauss Family. Portrait of a Musical Dynasty.'' ISBN 0-8593-6265-5). Whether an English language encyclopaedia should use the one spelling or the other I cannot decide, but I do think that the sort of spelling common in the country of origin should at least be mentioned. --[[User:80.109.27.92|80.109.27.92]] 22:24, 24 October 2005 (UTC) ([[:de:Benutzer:Wolfgang glock|Wolfgang Glock]])   <LF>   
82	29	79	26	-8	30667611	22793412	74	0	0	0	0	0	0	0	==Strucz János==
83	82	80	79	0	30667611	22793412	82	19546186	2250	30	0	Kazamatsuri	0	9:46, 1 March 2007 (UTC)	Is Strauss's surname originally Strucz? I've been wondering what does [http://www.stadtbibliothek.wien.at/cgi-ma09/embed-wo.pl?lang=-de&amp;l=4&amp;doc=http://www.stadtbibliothek.wien.at/ausstellungen/1999/wa-236/05-lili/doc-29-de.htm this caricature] mean.
84	83	81	80	1	30667611	22793412	82	19655169	2326	22	30	FordPrefect42	Kazamatsuri	2:09, 16 May 2007 (UTC)	: Of course not. The text beneath the 1883 caricature translates:   <LF>   : ''Strucz János is nobody else than Johann Strauss, Schani, translated into Hungarian, the prototypical Viennese Waltz composer, hardly conceivable without Vienna, and owes all his artistic successes to the genuine, authentic Viennicism, which lives and weaves in his fibers.  He has requested for his dismissal from the Austrian state federation, and intends to ''magyarise'' himself. Now it's your turn, &quot;old Steffel&quot;: replace the organ sound at your feet by clinking spurs, put a red feather into your hat instead of the empirial eagle and let yourself grow a long mustache, ''kerém alásan''! But stop, dear Steffel, why do injustice to you? You belong to the most dignified clergy and have sworn celibate, you are an old, unmarried bachelor for centuries and you remain one, otherwise the old spinsters would not rub against you. Strauss however is not an old bachelor. He already left two life companions behind himself; the one took the dear God, and the other one? - well, you know the strange story! Now his large artist's heart longs for a third, and since he is already in changing things, who cares if he changes faith and affiliation at the same time!''   <LF>   : If I got that right, &quot;Steffel&quot; here refers to [[St. Stephen's Cathedral, Vienna]].
85	29	82	26	-8	30667611	22793412	82	0	0	0	0	0	0	0	== Legacy ==
86	85	83	82	0	30667611	22793412	85	19655607	2326	31	0	Victor b04	0	9:27, 16 May 2007 (UTC)	&quot;Many distinguished Strauss interpreters include Willi Boskovsky who carried on the 'Vorgeiger' tradition of conducting with violin in hand as is the Strauss family custom&quot;   <LF>   What does Vorgeiger means? I'm quite good in German and don't know it, and I didn't find it in my German dictionary nor Duden (2000). I also asked someone who belongs to the German nobility who also never heard of the word. Give an explanation or delete i
87	86	84	83	1	30667611	22793412	85	19655169	2326	22	31	FordPrefect42	Victor b04	2:09, 16 May 2007 (UTC)	: It means ''principal violinist''. The description of &quot;conducting with violin in hand&quot; actually says it all.
88	29	85	26	-8	30667611	22793412	85	0	0	0	0	0	0	0	==Works==
89	88	86	85	1	30667611	22793412	88	19662522	2331	410845718	0	24.125.2.22	0	4:42, 21 May 2007 (UTC)	:Perhaps the &quot;list of  works&quot; section should be moved into an actual list of works article. The current list seems to take up a good bit of the page, and it is quite incomplete. Maybe the current list of works section could become a &quot;list of famous works&quot; or something of the sort.
90	29	87	26	-8	30667611	22793412	88	0	0	0	0	0	0	0	==Facts, Anyone?==
91	90	88	87	0	30667611	22793412	90	19895884	2493	3417127435	0	203.173.58.11	0	6:04, 30 October 2007 (UTC)	Maybe you have been so preoccupied withspelling that you haven't noticed this: THERE IS NO DATE OF BIRTH. Great for someone doing a school project.   <LF>   networked.frog  &lt;small&gt;—
92	91	89	88	1	30667611	22793412	90	19895897	2493	32	3417127435	JackofOz	203.173.58.11	6:17, 30 October 2007 (UTC)	:Whoever you are, you might wish to consider withdrawing that remark.  The opening paragraph says, and has said for a very long time:    <LF>   :*''&quot;Johann Strauss II (in German: Johann Strauß (Sohn), &quot;Johann Strauss (son)&quot;; in English also Johann Strauss the Younger, Johann Strauss Jr., Johann Sebastian Strauss) '''(25 October 1825 – 3 June 1899)''' was an Austrian composer known especially for his waltzes, such as The Blue Danube.&quot;''.
93	4	90	1	-9	30667611	133396	90	0	0	0	0	0	0	0	<Talk:Johann_Strauss_II>
94	93	91	90	-8	30667611	133396	93	0	0	0	0	0	0	0	==Composer project review==
95	94	92	91	0	30667611	133396	94	20514948	2923	2	0	Magicpiano	0	3:48, 2 January 2009 (UTC)	I've reviewed this article as part of the [[Wikipedia:WikiProject Composers|Composers project]] review of its B-class articles.  This article is pretty good; it's arguably A-class, needing but a few things to happen.  More work would be needed for GA or FA consideration; my full review is on the [[/Comments|comments]] page; questions and comments can go here or on my talk page.
96	94	93	91	0	30667611	133396	94	-1	-1	-1	0	-1	0	-1	{{Talk:Johann Strauss II/GA1}}   <LF>   
97	93	94	90	-8	30667611	133396	94	0	0	0	0	0	0	0	== The Jewish thing ==
98	97	95	94	0	30667611	133396	97	20828897	3141	33	0	Melodia	0	4:17, 8 August 2009 (UTC)	So the IP keeps adding stuff about Strauss being Jewish, with no refs. I'm not an expert, but having grown up Jewish myself I kinda payed attention to who was, and he never came up, and one would think there'd have been some mention in the article previously. Any comments? I'd hate to get blocked  even though this SEEMS like it should be reverted.
99	98	96	95	1	30667611	133396	97	20829193	3141	34	33	Michael Bednarek	Melodia	9:13, 8 August 2009 (UTC)	:It seems that [[Johann Strauss I]] had Jewish grandparents (Johann Michael Strauss (1720–1800) &amp; Rosalia Buschin (1729–1785)) who converted to Catholicism. That makes neither of the composers Strauss, father or son (the great-grandson of the converts) Jewish. Also, Strauss' (son) third wife, Adele Deutsch, may have been, despite her surname, Jewish — I haven't researched this very thoroughly, but there are ''prima facie'' reputable articles about it. Anyway, the Nazis knew about the Jewish great-grandfather and, because of Strauss' popularity, faked some documents and suppressed the fact so their music could continue to be played; see [[:de:Johann Strauss (Sohn)#Nationalsozialismus]].
100	93	97	90	-8	30667611	133396	97	0	0	0	0	0	0	0	== Small doubt related to Johannes Brahms ==
101	93	98	90	-8	30667611	133396	100	0	0	0	0	0	0	0	== Small doubt related to the story of Johannes Brahms autographing with measures from the &quot;Blue Danube&quot; ==
