article_id	talk_page_id	talk_page	thread_id	thread_title
48006	48006	Talk:Nicotinamide	505	== Biochemistry? ==
207693	1123964	Talk:Library_of_Congress_Country_Studies	510	==Untitled==
207693	1123964	Talk:Library_of_Congress_Country_Studies	513	==Wikiproject LOC Country Studies==
207693	1123964	Talk:Library_of_Congress_Country_Studies	515	==Soviet Union==
207693	1123964	Talk:Library_of_Congress_Country_Studies	517	== Circular reference ==
207693	1123964	Talk:Library_of_Congress_Country_Studies	520	== Useful links bumped from front page ==
207693	1123964	Talk:Library_of_Congress_Country_Studies	522	==Self ref = or how to refer to LOCSS pages in WP articles==
94611	94611	Talk:Putney	528	== Light Industry ==
94611	94611	Talk:Putney	530	== Website addition ==
94611	94611	Talk:Putney	532	==File:Putney panorama.jpg Nominated for speedy Deletion==
94611	94611	Talk:Putney	535	== Why no etymology? ==
94611	94611	Talk:Putney	538	== Source #35 ==
94611	94611	Talk:Putney	542	== Cokayne ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	548	== Page move was wrong ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	551	== wording ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	555	== Buck ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	559	== &quot;a wilderness valley called the Nahane...&quot; ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	561	== External link policy reevaluation ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	565	== Law of club and fang ==
423966	26671509	Talk:The_Call_of_the_Wild/Archive_1	568	== Banned? ==
423966	423966	Talk:The_Call_of_the_Wild	572	== This article needs to be longer!!! ==
423966	423966	Talk:The_Call_of_the_Wild	575	== What about the sequal? ==
423966	423966	Talk:The_Call_of_the_Wild	578	== Style and content of this article needs to be improved ==
423966	423966	Talk:The_Call_of_the_Wild	580	== Generally Considered His Best? BAH!!!! ==
423966	423966	Talk:The_Call_of_the_Wild	582	== Yeehats  ==
423966	423966	Talk:The_Call_of_the_Wild	584	== First edition in Canada? ==
423966	423966	Talk:The_Call_of_the_Wild	587	== Anime adaption ==
423966	423966	Talk:The_Call_of_the_Wild	591	== Source ==
423966	423966	Talk:The_Call_of_the_Wild	593	==Reverted copyedits==
423966	423966	Talk:The_Call_of_the_Wild	597	== Is there an abridged version or something? ==
423966	423966	Talk:The_Call_of_the_Wild	600	== Actually a Novella ==
353726	353726	Talk:Eevee	611	== Style problems ==
353726	353726	Talk:Eevee	614	== GA: sorry, no==
353726	353726	Talk:Eevee	618	==This is a [[WP:GA|Good Article]]==
353726	353726	Talk:Eevee	620	== Names of Grass and Ice Evolutions Revealed ==
353726	353726	Talk:Eevee	622	== SSB:B ==
353726	353726	Talk:Eevee	624	== moved merchandising ==
353726	353726	Talk:Eevee	634	== Name Romanization ==
353726	353726	Talk:Eevee	636	== GA removal ==
353726	353726	Talk:Eevee	639	== Trophy Garden? ==
353726	353726	Talk:Eevee	649	== Virgil's Eevee ==
292915	292915	Talk:Metafiction	654	==Question==
292915	292915	Talk:Metafiction	659	==Discworld==
292915	292915	Talk:Metafiction	663	==Seinfeld==
292915	292915	Talk:Metafiction	666	==Witches Abroad==
292915	292915	Talk:Metafiction	669	==Hamlet==
292915	292915	Talk:Metafiction	676	==List of metafiction==
292915	292915	Talk:Metafiction	679	==Mise en abyme==
292915	292915	Talk:Metafiction	681	==Proust?==
292915	292915	Talk:Metafiction	684	==A contradiction==
292915	292915	Talk:Metafiction	693	==Greek Chorus==
292915	292915	Talk:Metafiction	696	== The Fourth Wall ==
292915	292915	Talk:Metafiction	700	== Breakfast Of Champions ==
292915	292915	Talk:Metafiction	702	== Clive Barker ==
292915	292915	Talk:Metafiction	704	== Rhinoceros ==
292915	292915	Talk:Metafiction	706	== An interesting note or five ==
292915	292915	Talk:Metafiction	708	== Get Rid of Lists Altogether!! Propose New Article- ==
292915	292915	Talk:Metafiction	711	== Jiggy McCue ==
292915	292915	Talk:Metafiction	713	== Brazil ==
292915	292915	Talk:Metafiction	715	== Moby Dick ==
292915	292915	Talk:Metafiction	717	== ''It's Garry Shandig's Show'' ==
292915	292915	Talk:Metafiction	720	== Hitchhiker's Guide to the Galaxy ==
292915	292915	Talk:Metafiction	722	== Would Community fit somewhere in here? ==
292915	292915	Talk:Metafiction	724	== Fiction about fiction =/= self-reflection about being fiction ==
232253	36252161	Talk:Crystal_radio/Archive_1	729	==sections==
232253	36252161	Talk:Crystal_radio/Archive_1	732	== Move to Crystal Radio ==
232253	36252161	Talk:Crystal_radio/Archive_1	735	== Lead Section ==
232253	36252161	Talk:Crystal_radio/Archive_1	739	== How it works ==
232253	36252161	Talk:Crystal_radio/Archive_1	741	== Crystal Connections is closed ==
232253	36252161	Talk:Crystal_radio/Archive_1	744	== CONSTRUCTION circuit diagram looks wrong ==
232253	36252161	Talk:Crystal_radio/Archive_1	750	== CONSTRUCTION Section Needs Work==
232253	36252161	Talk:Crystal_radio/Archive_1	753	== Diagram  ==
232253	36252161	Talk:Crystal_radio/Archive_1	762	==Espionage==
232253	36252161	Talk:Crystal_radio/Archive_1	768	== Transistors in diode detection ==
232253	36252161	Talk:Crystal_radio/Archive_1	773	== Proposed Elevation of Cristadyne Sect to new article ==
232253	36252161	Talk:Crystal_radio/Archive_1	777	== Frequency coverage ==
232253	36252161	Talk:Crystal_radio/Archive_1	783	== future of crystal radio? ==
232253	36252161	Talk:Crystal_radio/Archive_1	786	== Problems with 3 slider &quot;Improved Circuit&quot; article==
232253	36252161	Talk:Crystal_radio/Archive_1	788	== Drifting Away From Crystal Radio ==
232253	36252161	Talk:Crystal_radio/Archive_1	790	== This is an encyclopedia, not a how it works booklet for pre-grades ==
232253	36252161	Talk:Crystal_radio/Archive_1	800	== Non-electric amplification ==
232253	36252161	Talk:Crystal_radio/Archive_1	803	== Power source ==
232253	232253	Talk:Crystal_radio	819	==Naive?==
232253	232253	Talk:Crystal_radio	822	== Broken Links ==
232253	232253	Talk:Crystal_radio	824	== Expanded 'How it works' section ==
232253	232253	Talk:Crystal_radio	838	== Removal of mention of capacitance in 'How it works' section ==
232253	232253	Talk:Crystal_radio	850	== The illustration incorrectly describes the slider ==
232253	232253	Talk:Crystal_radio	853	== The detector ==
232253	232253	Talk:Crystal_radio	858	==Wrong Units==
232253	232253	Talk:Crystal_radio	861	==Need to delete Construction section==
232253	232253	Talk:Crystal_radio	864	==Buzzer?==
232253	232253	Talk:Crystal_radio	869	==File:Modern crystal radio set.jpg Nominated for speedy Deletion==
232253	232253	Talk:Crystal_radio	872	==Crystal earpiece impedance==
232253	232253	Talk:Crystal_radio	874	== Ground connection ==
232253	232253	Talk:Crystal_radio	886	== Impedance Matching ==
232253	232253	Talk:Crystal_radio	891	== Modulation fix wanted ==
232253	232253	Talk:Crystal_radio	894	== Crystal Radios CAN demodulate FM signals! ==
278628	278628	Talk:Jasper_County,_Illinois	902	==Untitled==
96428	96428	Talk:Two-Spirit	907	==1==
96428	96428	Talk:Two-Spirit	913	==Russell Means' comments on appropriation==
96428	96428	Talk:Two-Spirit	915	==2007-02-10 Automated pywikipediabot message==
96428	96428	Talk:Two-Spirit	917	==Confusing==
96428	96428	Talk:Two-Spirit	921	==Time==
96428	96428	Talk:Two-Spirit	934	==Removed terms==
96428	96428	Talk:Two-Spirit	939	== Corn goddess ==
96428	96428	Talk:Two-Spirit	948	== Sex and relationships ==
96428	96428	Talk:Two-Spirit	954	== Artzau, your source? ==
96428	96428	Talk:Two-Spirit	956	==Removed &quot;terms&quot;==
96428	96428	Talk:Two-Spirit	960	== 2007-03-24 Automated pywikipediabot message ==
96428	96428	Talk:Two-Spirit	962	== Most Nations; Gender; &quot;Modern&quot; TS ==
96428	96428	Talk:Two-Spirit	968	== Crazy Horse's winkte wife's name?  Anyone? ==
96428	96428	Talk:Two-Spirit	971	== Use of full quote ==
96428	96428	Talk:Two-Spirit	977	== Length of quotes ==
96428	96428	Talk:Two-Spirit	985	==Move back to [[Berdache]]==
96428	96428	Talk:Two-Spirit	991	==Misrepresentation of sources==
96428	96428	Talk:Two-Spirit	1014	===Some comments on the above===
96428	96428	Talk:Two-Spirit	1016	==Problem with the lead==
96428	96428	Talk:Two-Spirit	1021	== The list of roles ==
96428	96428	Talk:Two-Spirit	1025	== Proposed: Merge [[Two-Spirit Identity Theory]] into this page ==
96428	96428	Talk:Two-Spirit	1028	== Misatribution ==
96428	96428	Talk:Two-Spirit	1031	== The film Little Big Man, and Heemanah ==
96428	96428	Talk:Two-Spirit	1034	==Copy edit request==
96428	96428	Talk:Two-Spirit	1036	== citation for clothing choices at puberty... ==
96428	96428	Talk:Two-Spirit	1038	== Word origin ==
96428	96428	Talk:Two-Spirit	1040	== &quot;Niizh manidoowag&quot; ==
96428	96428	Talk:Two-Spirit	1049	== Koskalaka ==
96428	96428	Talk:Two-Spirit	1051	== Raven Kaldera Source ==
96428	96428	Talk:Two-Spirit	1053	== Citations are really bad ==
96428	96428	Talk:Two-Spirit	1055	== Suggest serious cleanup then merge  ==
338556	338556	Talk:Tube-dwelling_spider	1067	==Tube-dwelling==
313976	25251046	Talk:Peru/Archive_1	1072	== PLEASE, ACTUALIZE THE HDI ==
313976	25251046	Talk:Peru/Archive_1	1074	== Link ==
313976	25251046	Talk:Peru/Archive_1	1077	== From weber ==
313976	25251046	Talk:Peru/Archive_1	1079	== Spanish is not the sole official language ==
313976	25251046	Talk:Peru/Archive_1	1090	== Peru v. Perú ==
313976	25251046	Talk:Peru/Archive_1	1094	== Semi-protect? ==
313976	25251046	Talk:Peru/Archive_1	1096	== Economic data and possible vandalism ==
313976	25251046	Talk:Peru/Archive_1	1100	== Trial of Fujimori ==
313976	25251046	Talk:Peru/Archive_1	1108	== Very Short ==
313976	25251046	Talk:Peru/Archive_1	1110	== Graphic ==
313976	25251046	Talk:Peru/Archive_1	1114	== Poverty rate's changed and so economy ==
313976	25251046	Talk:Peru/Archive_1	1117	== 2007 census results are already in the webpage of INEI ==
313976	25251046	Talk:Peru/Archive_1	1119	== Economy GDP nominal ==
313976	25251046	Talk:Peru/Archive_1	1122	== Suggestion on correcting the pronunciation of Republica Del Peru ==
313976	25251046	Talk:Peru/Archive_1	1125	== Tourist information and Assistance office, Iperu. ==
313976	25251046	Talk:Peru/Archive_1	1129	== Peruvian Amazon Rainforest ==
313976	25251046	Talk:Peru/Archive_1	1131	== Travel agencies recommended in united states ==
313976	25251046	Talk:Peru/Archive_1	1134	== Economy section Peru article ==
313976	25251046	Talk:Peru/Archive_1	1143	== Peru map is huge! ==
313976	25251046	Talk:Peru/Archive_1	1146	== Seviche ==
313976	25251046	Talk:Peru/Archive_1	1148	== Military section ==
313976	25251046	Talk:Peru/Archive_1	1151	== Date of recognition ==
313976	25251046	Talk:Peru/Archive_1	1154	== new image ==
313976	25251046	Talk:Peru/Archive_1	1162	== Demographics ==
313976	25251046	Talk:Peru/Archive_1	1164	== Poverty ==
313976	25251046	Talk:Peru/Archive_1	1167	== Update Urgently Needed ==
313976	25251046	Talk:Peru/Archive_1	1172	== Urgent update: Gini index in 2008 ==
313976	25251046	Talk:Peru/Archive_1	1175	== Image of Machu Picchu not visible when printed ==
313976	25251046	Talk:Peru/Archive_1	1177	== PLEASE, ADD A  TITLE  ABOUT &quot; EDUCATION&quot; ==
313976	25251046	Talk:Peru/Archive_1	1179	== El &quot;Grieve&quot;: The First South American vehicle ==
313976	25251046	Talk:Peru/Archive_1	1181	== El Callao, the Pacific Port for Brazilian Exports and Imports from Asia ==
313976	25251046	Talk:Peru/Archive_1	1183	== Geography ==
313976	25251046	Talk:Peru/Archive_1	1185	== European inmigrants ==
313976	25251046	Talk:Peru/Archive_1	1187	== Health ==
313976	25251046	Talk:Peru/Archive_1	1190	== Three youngest mothers ever - coincidence? ==
313976	25251046	Talk:Peru/Archive_1	1193	== Official Language ==
313976	25251046	Talk:Peru/Archive_1	1197	== Angamos Picture ==
313976	25251046	Talk:Peru/Archive_1	1199	== Peruvian News ==
313976	25251046	Talk:Peru/Archive_1	1201	== Cultural and Travel Information for Peru ==
313976	25251046	Talk:Peru/Archive_1	1203	== Heads of state and government ==
313976	25251046	Talk:Peru/Archive_1	1205	== Edit request from Josephschwenker, 1 April 2010 ==
313976	25251046	Talk:Peru/Archive_1	1209	== Education ==
313976	25251046	Talk:Peru/Archive_1	1211	== Penal system ==
313976	25251046	Talk:Peru/Archive_1	1213	== History of Peru section ==
313976	25251046	Talk:Peru/Archive_1	1217	== Health ==
313976	25251046	Talk:Peru/Archive_1	1220	== Religion ==
313976	25251046	Talk:Peru/Archive_1	1223	== Edit Conflict: Census ==
313976	25251046	Talk:Peru/Archive_1	1228	== 70% White and White-Amerindian ==
313976	25251046	Talk:Peru/Archive_1	1231	== Etymology of Peru ==
313976	25251046	Talk:Peru/Archive_1	1234	== Picture of Peruvians ==
313976	25251046	Talk:Peru/Archive_1	1239	== Edit request from AurelioG ==
313976	25251046	Talk:Peru/Archive_1	1242	== Badly lacking: a ''Politics of Peru'' new section ==
313976	25251046	Talk:Peru/Archive_1	1246	== New President ==
313976	25251046	Talk:Peru/Archive_1	1249	== Wars with Ecuador ==
313976	25251046	Talk:Peru/Archive_1	1252	== Flag of Peru ==
313976	25251046	Talk:Peru/Archive_1	1265	== Abortive plan to relocate  the capital city? ==
313976	25251046	Talk:Peru/Archive_1	1271	== Official Languages ==
313976	25251046	Talk:Peru/Archive_1	1277	== Discrete subgroups? ==
313976	25251046	Talk:Peru/Archive_1	1286	== Edit request on 8 April 2012 ==
313976	25251046	Talk:Peru/Archive_1	1289	== Peru is no longer a G-15 Member ==
313976	25251046	Talk:Peru/Archive_1	1292	== About Ethnic groups ==
313976	25251046	Talk:Peru/Archive_1	1300	== Introduction improvement ==
313976	25251046	Talk:Peru/Archive_1	1306	== Something to improve ==
313976	25251046	Talk:Peru/Archive_1	1309	== Adding a voluntourism section ==
313976	25251046	Talk:Peru/Archive_1	1312	== RFC Notice ==
313976	25251046	Talk:Peru/Archive_1	1315	== Why No Mention of Shining Path Insurgency? ==
313976	25251046	Talk:Peru/Archive_1	1318	== Energy and Science + Technology Sections ==
313976	25251046	Talk:Peru/Archive_1	1321	== Ethnicity section missing in the top-right box for Peru ==
313976	25251046	Talk:Peru/Archive_1	1324	== Peru is bordered by- ==
313976	25251046	Talk:Peru/Archive_1	1326	== Semi-protected edit request on 23 January 2014 ==
313976	46357645	Talk:Peru/Archive_2	1330	== Peruvians apparently speaking &quot;Klingon.&quot; Possible page vandalism? ==
313976	46357645	Talk:Peru/Archive_2	1334	== Flag ==
313976	46357645	Talk:Peru/Archive_2	1337	== GF edits disrupting FA status of article ==
313976	46357645	Talk:Peru/Archive_2	1347	== Plagiarism ==
313976	313976	Talk:Peru	1350	== Semi-protected edit request on 13 December 2014 ==
313976	313976	Talk:Peru	1353	== Colombian Map of Peru ==
313976	313976	Talk:Peru	1355	== Semi-protected edit request on 8 April 2015 ==
313976	313976	Talk:Peru	1358	== Rephrase? ==
313976	313976	Talk:Peru	1360	== Semi-protected edit request on 25 May 2015 ==
313976	313976	Talk:Peru	1363	== Semi-protected edit request on 17 June 2015 ==
247145	247145	Talk:Politics_of_Guam	1368	===Sources?===
247145	247145	Talk:Politics_of_Guam	1370	==early comments==
247145	247145	Talk:Politics_of_Guam	1373	===updates needed===
247145	247145	Talk:Politics_of_Guam	1375	== Votes ==
247145	247145	Talk:Politics_of_Guam	1378	== Important notice ==
247145	247145	Talk:Politics_of_Guam	1381	== Should this page be removed? ==
237198	237198	Talk:Goethite	1387	== Hardness ==
237198	237198	Talk:Goethite	1390	== This article liked to by a NASA news website ==
237198	237198	Talk:Goethite	1392	== Goethite and lepidocrocite nomenclature ==
237198	237198	Talk:Goethite	1394	== Iron content ==
237198	237198	Talk:Goethite	1396	==Type locality==
237198	237198	Talk:Goethite	1400	== Iridensence ==
237198	237198	Talk:Goethite	1402	== Limpet teeth ==
103815	103815	Talk:Davidson_County,_Tennessee	1408	==Untitled==
103815	103815	Talk:Davidson_County,_Tennessee	1410	==Tributaries of the Cumberland in Davidson County==
103815	103815	Talk:Davidson_County,_Tennessee	1412	==Improving Article Quality==
103815	103815	Talk:Davidson_County,_Tennessee	1414	==Davidson County, TN versus NC==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1421	==Can Any Senior Editors Review this Ridiculous Paper ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1423	==I can't find the link where are the stadistics of that map from could you send the link? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1426	==Extremely Silly Question ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1428	== Negative health issues associated with lactose intolerance==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1430	== Heat Treatment of Milk ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1432	== Lactose intolerance in cats? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1434	== Majority of humans? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1439	== Links ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1444	== Human vs. other mammalian lactose ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1448	==Urination &amp; lactase persistence==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1453	== Mutation on chromosome 2 ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1456	== What is a &quot;western eurasian&quot;? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1459	==&amp;nbsp;==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1461	== Is any of this actually true? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1475	== Phenotype properties? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1478	==Etiology==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1480	== Data table sample size ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1483	== Lactose intolerance in Finland ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1486	== HYLA &amp; 2001? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1488	== Dairy 'allergy' ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1495	== African Fulani people  ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1497	== India ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1502	== A glass of milk per day? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1513	== inconsistency with regards to sub-saharan africa ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1517	== LATEST AAP REPORT ON LACTOSE INTOLERANCE ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1519	== The Map ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1527	== Lactase-enzyme medication ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1533	== Map needed ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1535	==More references==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1537	== lactose-free US availability/soy alternatives ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1539	== Lactose intolerance among Masai ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1541	== Allele frequency N/A?? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1543	== ACCLIMATING THE BODY TO DAIRY PRODUCTS ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1545	== South America in the map ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1551	== Lactose maldigestion ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1553	== Intolerance varies ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1555	== Food helps digest Milk? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1557	== Request for Comment: Platform for original research? ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1573	== Digestive Advantage for Lactose Intolerance ==
294816	28518139	Talk:Lactose_intolerance/Archive_1	1577	== Recent edits ==
