N/A	<article id="22115118" title=User talk:Niclim><talkpage id="22115118" title="User talk:Niclim">'''Welcome!'''Hello, {{BASEPAGENAME}}, and [[Wikipedia:Welcome, newcomers|welcome]] to Wikipedia! {{#if:||Thank you for [[Special:Contributions/{{PAGENAME}}|your contributions]].}} I hope you like the place and decide to stay. Unfortunately, one or more of the pages you created{{#if:Rockfon| , like [[:Rockfon]],}} may not conform to some of Wikipedia's [[Wikipedia:List of policies|guidelines]] for page creation, and may soon be deleted. There's a page about creating articles you may want to read called '''[[Wikipedia:Your first article|Your first article]]'''. If you are stuck, and looking for help, please come to the '''[[Wikipedia:New contributors' help page|New contributors' help page]]''', where experienced Wikipedians can answer any queries you have! Or, you can just type '''&lt;code&gt;{{tl|helpme}}&lt;/code&gt;''' on this page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers: *[[Wikipedia:Your first article|Your first article]]*[[Wikipedia:BLP|Biographies of living persons]]*[[Wikipedia:How to write a great article|How to write a great article]]*[[Wikipedia:Five pillars|The five pillars of Wikipedia]]*[[Help:Contents|Help pages]]*[[Wikipedia:Tutorial|Tutorial]] I hope you enjoy editing here and being a [[Wikipedia:Wikipedians|Wikipedian]]! Please [[Wikipedia:Sign your posts on talk pages|sign your name]] on talk pages using four tildes (&lt;nowiki&gt;~~~~&lt;/nowiki&gt;); this will automatically produce your name and the date. If you have any questions, check out [[Wikipedia:Where to ask a question]] or ask me on {{#if:|[[User talk:{{{2}}}{{!}}my talk page]]|my talk page}}. &lt;!-- Template:Firstarticle --&gt; Again, welcome!&amp;nbsp;[[User:DFS454|DFS454]] ([[User talk:DFS454|talk]]) 11:41, 24 March 2009 (UTC)
<article id="22115118" title=User talk:Niclim><talkpage id="22115118" title="User talk:Niclim">'''Welcome!'''Hello, {{BASEPAGENAME}}, and [[Wikipedia:Welcome, newcomers|welcome]] to Wikipedia! {{#if:||Thank you for [[Special:Contributions/{{PAGENAME}}|your contributions]].}} I hope you like the place and decide to stay. Unfortunately, one or more of the pages you created{{#if:Rockfon| , like [[:Rockfon]],}} may not conform to some of Wikipedia's [[Wikipedia:List of policies|guidelines]] for page creation, and may soon be deleted. There's a page about creating articles you may want to read called '''[[Wikipedia:Your first article|Your first article]]'''. If you are stuck, and looking for help, please come to the '''[[Wikipedia:New contributors' help page|New contributors' help page]]''', where experienced Wikipedians can answer any queries you have! Or, you can just type '''&lt;code&gt;{{tl|helpme}}&lt;/code&gt;''' on this page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers: *[[Wikipedia:Your first article|Your first article]]*[[Wikipedia:BLP|Biographies of living persons]]*[[Wikipedia:How to write a great article|How to write a great article]]*[[Wikipedia:Five pillars|The five pillars of Wikipedia]]*[[Help:Contents|Help pages]]*[[Wikipedia:Tutorial|Tutorial]] I hope you enjoy editing here and being a [[Wikipedia:Wikipedians|Wikipedian]]! Please [[Wikipedia:Sign your posts on talk pages|sign your name]] on talk pages using four tildes (&lt;nowiki&gt;~~~~&lt;/nowiki&gt;); this will automatically produce your name and the date. If you have any questions, check out [[Wikipedia:Where to ask a question]] or ask me on {{#if:|[[User talk:{{{2}}}{{!}}my talk page]]|my talk page}}. &lt;!-- Template:Firstarticle --&gt; Again, welcome!&amp;nbsp;[[User:DFS454|DFS454]] ([[User talk:DFS454|talk]]) 11:41, 24 March 2009 (UTC)	==Speedy deletion of [[:Rockfon]]==[[Image:Ambox warning_pn.svg|48px|left]] A tag has been placed on [[:Rockfon]], requesting that it be speedily deleted from Wikipedia. This has been done under [[WP:CSD#G11|section G11 of the criteria for speedy deletion]], because the page seems to be blatant advertising which only promotes a company, product, group, service or person and would need to be fundamentally rewritten in order to become an encyclopedia article. Please read [[Wikipedia:Spam|the guidelines on spam]] as well as [[Wikipedia:FAQ/Business]] for more information. If you think that this notice was placed here in error, you may contest the deletion by adding &lt;code&gt;{{tl|hangon}}&lt;/code&gt; to '''the top of [[:Rockfon|the page that has been nominated for deletion]]''' (just below the existing speedy deletion or &quot;db&quot; tag), coupled with adding a note on '''[[Talk:Rockfon|the talk page]]''' explaining your position, but be aware that once tagged for ''speedy'' deletion, if the page meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the page that would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the page does get deleted, you can contact [[:Category:Wikipedia administrators who will provide copies of deleted articles|one of these admins]] to request that they  [[Wikipedia:Userfication#Userfication_of_deleted_content|userfy]] the page or have a copy emailed to you. &lt;!-- Template:Db-spam-notice --&gt; &lt;!-- Template:Db-csd-notice-custom --&gt; [[User:DFS454|DFS454]] ([[User talk:DFS454|talk]]) 11:41, 24 March 2009 (UTC)</talkpage></article>
N/A	<article id="35288986" title=Talk:Alex Brillantes, Jr.><talkpage id="35288986" title="Talk:Alex Brillantes, Jr.">{{WikiProject Biography|living=yes|class=Stub|auto=yes}}{{WikiProject Tambayan Philippines}}</talkpage></article>
N/A	<article id="44035651" title=User talk:Lyonowens><talkpage id="44035651" title="User talk:Lyonowens">&lt;!-- Template from Template:WelcomeMenu --&gt;== Welcome! =={| style=&quot;background-color:#F5FFFA; padding:0;&quot; cellpadding=&quot;0&quot;|class=&quot;MainPageBG&quot; style=&quot;border:1px solid lightgrey; background-color:lightgrey; vertical-align:top; color:#000000; font-size:85%&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:lavender; padding:0;&quot;! &lt;div style=&quot;margin:0; background-color:white; font-family:sans-serif; font-size:120%; font-weight:normal; border:1px solid lightgrey; text-align:left; padding-left:0.4em; padding-top:0.2em; padding-bottom:0.2em;&quot;&gt;Hello, Lyonowens! '''[[Wikipedia:Introduction|Welcome]] to Wikipedia!''' Thank you for [[Special:Contributions/Lyonowens|your contributions]]. You may benefit from following some of the links below, which will help you get the most out of Wikipedia. If you have any questions you can ask me on my talk page, or place '''&lt;tt&gt;{&amp;#123;helpme&amp;#125;}&lt;/tt&gt;''' on your [[Help:Using talk pages|talk page]] and ask your question there. Please remember to [[Wikipedia:Signatures|sign your name]] on talk pages by clicking [[File:Insert-signature.png|link=Wikipedia:How to sign your posts|alt=]] or by typing four tildes &quot;~&amp;#126;~~&quot;; this will automatically produce your name and the date. If you are already excited about Wikipedia,  you might want to consider being &quot;[[Wikipedia:Adopt-a-user|adopted]]&quot; by a more experienced editor or joining a [[Wikipedia:WikiProject|WikiProject]] to collaborate with others in creating and improving articles of your interest. Click [[Wikipedia:WikiProject Council/Directory|here]] for a directory of all the WikiProjects. Finally, please do your best to always fill in the [[Help:Edit summary|edit summary]] field when making edits to pages. Happy editing! [[User:I dream of horses|I dream of horses]] &lt;span style=&quot;border:1px solid #ffa500;background:#ffce7b;&quot;&gt;&lt;small&gt;If you reply here, please leave me a &amp;#123;&amp;#123;[[Template:Talkback|Talkback]]&amp;#125;&amp;#125; message on [[User talk:I dream of horses|my talk page]].&lt;/small&gt;&lt;/span&gt; @  04:25, 6 October 2014 (UTC)|}{| width=&quot;100%&quot; style=&quot;background-color:white;&quot;|class=&quot;MainPageBG&quot; style=&quot;width: 55%; border:1px solid white; background-color:lightgrey; vertical-align:top&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:Lavender&quot;! &lt;div style=&quot;margin: 0; background-color:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Getting Started&lt;/div&gt;|-|style=&quot;color:#000&quot;|
<article id="44035651" title=User talk:Lyonowens><talkpage id="44035651" title="User talk:Lyonowens">&lt;!-- Template from Template:WelcomeMenu --&gt;== Welcome! =={| style=&quot;background-color:#F5FFFA; padding:0;&quot; cellpadding=&quot;0&quot;|class=&quot;MainPageBG&quot; style=&quot;border:1px solid lightgrey; background-color:lightgrey; vertical-align:top; color:#000000; font-size:85%&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:lavender; padding:0;&quot;! &lt;div style=&quot;margin:0; background-color:white; font-family:sans-serif; font-size:120%; font-weight:normal; border:1px solid lightgrey; text-align:left; padding-left:0.4em; padding-top:0.2em; padding-bottom:0.2em;&quot;&gt;Hello, Lyonowens! '''[[Wikipedia:Introduction|Welcome]] to Wikipedia!''' Thank you for [[Special:Contributions/Lyonowens|your contributions]]. You may benefit from following some of the links below, which will help you get the most out of Wikipedia. If you have any questions you can ask me on my talk page, or place '''&lt;tt&gt;{&amp;#123;helpme&amp;#125;}&lt;/tt&gt;''' on your [[Help:Using talk pages|talk page]] and ask your question there. Please remember to [[Wikipedia:Signatures|sign your name]] on talk pages by clicking [[File:Insert-signature.png|link=Wikipedia:How to sign your posts|alt=]] or by typing four tildes &quot;~&amp;#126;~~&quot;; this will automatically produce your name and the date. If you are already excited about Wikipedia,  you might want to consider being &quot;[[Wikipedia:Adopt-a-user|adopted]]&quot; by a more experienced editor or joining a [[Wikipedia:WikiProject|WikiProject]] to collaborate with others in creating and improving articles of your interest. Click [[Wikipedia:WikiProject Council/Directory|here]] for a directory of all the WikiProjects. Finally, please do your best to always fill in the [[Help:Edit summary|edit summary]] field when making edits to pages. Happy editing! [[User:I dream of horses|I dream of horses]] &lt;span style=&quot;border:1px solid #ffa500;background:#ffce7b;&quot;&gt;&lt;small&gt;If you reply here, please leave me a &amp;#123;&amp;#123;[[Template:Talkback|Talkback]]&amp;#125;&amp;#125; message on [[User talk:I dream of horses|my talk page]].&lt;/small&gt;&lt;/span&gt; @  04:25, 6 October 2014 (UTC)|}{| width=&quot;100%&quot; style=&quot;background-color:white;&quot;|class=&quot;MainPageBG&quot; style=&quot;width: 55%; border:1px solid white; background-color:lightgrey; vertical-align:top&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:Lavender&quot;! &lt;div style=&quot;margin: 0; background-color:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Getting Started&lt;/div&gt;|-|style=&quot;color:#000&quot;|	*[[Wikipedia:Contributing to Wikipedia|Contributing to Wikipedia]] * [[Wikipedia:Five pillars|The five pillars of Wikipedia]] •  [[Wikipedia:Tutorial|Tutorial]] • [[Wikipedia:Your first article|Your first article]]* How to: [[Help:Editing|edit a page]] • [[Wikipedia:Uploading images|upload an image]] |-! &lt;div style=&quot;margin: 0; background:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Getting Help&lt;/div&gt;|-| style=&quot;color:#000&quot;| * [[Wikipedia:FAQ|Frequently Asked Questions]]* [[Wikipedia:New contributors' help page|New contributors' help page]]* Where to: [[Wikipedia:Questions|ask questions]] • [[Wikipedia:Requests|make requests]]* [[Wikipedia:Requests for administrator attention|Request administrator attention]] |-! &lt;div style=&quot;margin: 0; background:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Policies and Guidelines&lt;/div&gt;|-| style=&quot;color:#000&quot;| * [[Wikipedia:Neutral point of view|Neutral point of view]] • [[Wikipedia:Identifying reliable sources|Reliable sources]]* [[Wikipedia:Verifiability|Verifiability]] • [[Help:Introduction to referencing/1|Citing sources]] • [[Wikipedia:No original research|No original research]]* [[Wikipedia:What Wikipedia is not|What Wikipedia is not]] • [[Wikipedia:Biographies of living persons|Biographies of living persons]] &lt;hr /&gt; * [[Wikipedia:Simplified Manual of Style|Simplified Manual of Style]] • [[Wikipedia:Edit warring#The three-revert rule|Three-revert rule]]* [[Wikipedia:Copyrights|Copyrights]] • [[Wikipedia:Non-free content|Policy for non-free content]] • [[Wikipedia:Image use policy|Image use policy]]* [[Wikipedia:External links|External links]] • [[Wikipedia:Spam|Spam]] • [[Wikipedia:Vandalism|Vandalism]] • [[Wikipedia:Sock puppetry|Sock puppetry]]* [[Wikipedia:Deletion policy|Deletion policy]] • [[Wikipedia:Conflict of interest|Conflict of interest]] • [[Wikipedia:Notability|Notability]] |-|}|class=&quot;MainPageBG&quot; style=&quot;width: 55%; border:1px solid lightgrey; background-color:Seashell; vertical-align:top&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:Seashell&quot;! &lt;div style=&quot;margin: 0; background-color:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;The Community&lt;/div&gt;|-|style=&quot;color:#000&quot;| * [[Wikipedia:Community portal|Community Portal]]  • [[Wikipedia:Adopt-a-user|Adopt-a-user program]] * [[Wikipedia:Assume good faith|Assume good faith]] • [[Wikipedia:Civility|Civility]] • [[Wikipedia:Etiquette|Etiquette]]* [[Wikipedia:No personal attacks|No personal attacks]] • [[Wikipedia:Dispute resolution|Resolving disputes]]* [[Wikipedia:Consensus|Build consensus]] • [[Wikipedia:Village pump|Village pump]]* [[Wikipedia:IRC|IRC channels]] • [[Wikipedia:Mailing lists|Mailing lists]]* [[Wikipedia:Wikipedia Signpost|Discover what's going on in the Wikimedia community (''The Signpost'')]] |-! &lt;div style=&quot;margin: 0; background-color:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Things to do&lt;/div&gt;|-|style=&quot;color:#000&quot;| * '''[[Wikipedia:Be bold|Be bold in editing]]''' • [[Wikipedia:Article development|Help develop an article]]* [[Wikipedia:Maintenance|Maintenance]] • [[Wikipedia:Peer review|Peer review]] • [[Wikipedia:Requested articles|Requested articles]]* [[Wikipedia:WikiProject|Join a WikiProject]] • [[Wikipedia:Translation|Translating articles]]* Cleaning up: [[Wikipedia:Cleanup|General]] • [[Wikipedia:WikiProject Spam|Spam]] • [[Wikipedia:Cleaning up vandalism|Vandalism]] |-! &lt;div style=&quot;margin: 0; background-color:white; font-family: sans-serif; font-size:120%; font-weight:bold; border:1px solid lightgrey; text-align:left; color:grey; padding-left:0.4em; padding-top: 0.2em; padding-bottom: 0.2em;&quot;&gt;Miscellaneous&lt;/div&gt;|-|style=&quot;color:#000&quot;| * [[Wikipedia:Categorization|Categories]] • [[Wikipedia:Disambiguation|Disambiguity]] • [[Wikipedia:Stub|Stubs]]* [[Wikipedia:User pages|User pages]] • [[Help:Using talk pages|Talk pages]]* [[Wikipedia:Template messages|Useful templates]] • [[Wikipedia:Tools|Tools]] • [[Wikipedia:WikiProject User scripts|User scripts]] |}|}|}&lt;!--Template:WelcomeMenu--&gt;</talkpage></article>
N/A	<article id="33500008" title=User talk:Moejoe16><talkpage id="33500008" title="User talk:Moejoe16">== October 2011 ==[[Image:Information.svg|left|25px|alt=|link=]] Hello, and welcome to Wikipedia. Everyone is welcome to make constructive contributions to Wikipedia, but at least one of your recent edits, such as the one you made to [[:Egyptian hieroglyphs]], did not appear to be constructive and has been '''automatically [[Help:Reverting|reverted]]''' (undone) by [[User:ClueBot NG|ClueBot NG]].  * Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and take a look at the [[Wikipedia:Introduction|welcome page]] to learn more about contributing to this encyclopedia. Note that human editors do monitor recent changes to Wikipedia articles, and [[WP:ADMINS|administrators]] have the ability to [[WP:BLOCK|block]] users from editing if they repeatedly engage in [[WP:vandalism|vandalism]].* ClueBot NG produces very few [[User:ClueBot NG#Information About False Positives|false positives]], but it does happen. If you believe the change you made should not have been detected as unconstructive, please [[User:ClueBot NG#Information About False Positives|read about it]], [{{User:ClueBot NG/Warnings/FPReport|671923}} report it here], remove this warning from your talk page, and then make the edit again. * The following is the log entry regarding this warning: [[Egyptian hieroglyphs]] was [http://en.wikipedia.org/w/index.php?title=Egyptian+hieroglyphs&amp;diff=456922756&amp;oldid=456922490 changed] by [[Special:Contributions/Moejoe16|Moejoe16]] [[User:Moejoe16|(u)]] [[User talk:Moejoe16|(t)]] ANN scored at 0.965895 on 2011-10-23T02:43:09+00:00 &lt;!-- MySQL ID: 671923 --&gt;. Thank you. &lt;!-- Template:uw-cluebotwarning1 --&gt;&lt;!-- Template:uw-vandalism1 --&gt; [[User:ClueBot NG|ClueBot NG]] ([[User talk:ClueBot NG|talk]]) 02:43, 23 October 2011 (UTC)
<article id="33500008" title=User talk:Moejoe16><talkpage id="33500008" title="User talk:Moejoe16">== October 2011 ==[[Image:Information.svg|left|25px|alt=|link=]] Hello, and welcome to Wikipedia. Everyone is welcome to make constructive contributions to Wikipedia, but at least one of your recent edits, such as the one you made to [[:Egyptian hieroglyphs]], did not appear to be constructive and has been '''automatically [[Help:Reverting|reverted]]''' (undone) by [[User:ClueBot NG|ClueBot NG]].  * Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and take a look at the [[Wikipedia:Introduction|welcome page]] to learn more about contributing to this encyclopedia. Note that human editors do monitor recent changes to Wikipedia articles, and [[WP:ADMINS|administrators]] have the ability to [[WP:BLOCK|block]] users from editing if they repeatedly engage in [[WP:vandalism|vandalism]].* ClueBot NG produces very few [[User:ClueBot NG#Information About False Positives|false positives]], but it does happen. If you believe the change you made should not have been detected as unconstructive, please [[User:ClueBot NG#Information About False Positives|read about it]], [{{User:ClueBot NG/Warnings/FPReport|671923}} report it here], remove this warning from your talk page, and then make the edit again. * The following is the log entry regarding this warning: [[Egyptian hieroglyphs]] was [http://en.wikipedia.org/w/index.php?title=Egyptian+hieroglyphs&amp;diff=456922756&amp;oldid=456922490 changed] by [[Special:Contributions/Moejoe16|Moejoe16]] [[User:Moejoe16|(u)]] [[User talk:Moejoe16|(t)]] ANN scored at 0.965895 on 2011-10-23T02:43:09+00:00 &lt;!-- MySQL ID: 671923 --&gt;. Thank you. &lt;!-- Template:uw-cluebotwarning1 --&gt;&lt;!-- Template:uw-vandalism1 --&gt; [[User:ClueBot NG|ClueBot NG]] ([[User talk:ClueBot NG|talk]]) 02:43, 23 October 2011 (UTC)	[[Image:Stop hand nuvola.svg|30px|alt=|link=]] This is your '''last warning'''. The next time you [[Wikipedia:Vandalism|vandalize]] Wikipedia, you may be '''[[Wikipedia:Blocking policy|blocked]] from editing without further notice'''. &lt;!-- Template:uw-vandalism4 --&gt;&lt;!-- Template:uw-cluebotwarning4 --&gt; ''Readers are not interested in losing the game.'' [[User:Jasper Deng|Jasper Deng]] [[User talk:Jasper Deng|(talk)]] 02:48, 23 October 2011 (UTC)
[[Image:Stop hand nuvola.svg|30px|alt=|link=]] This is your '''last warning'''. The next time you [[Wikipedia:Vandalism|vandalize]] Wikipedia, you may be '''[[Wikipedia:Blocking policy|blocked]] from editing without further notice'''. &lt;!-- Template:uw-vandalism4 --&gt;&lt;!-- Template:uw-cluebotwarning4 --&gt; ''Readers are not interested in losing the game.'' [[User:Jasper Deng|Jasper Deng]] [[User talk:Jasper Deng|(talk)]] 02:48, 23 October 2011 (UTC)	&lt;div class=&quot;user-block&quot; style=&quot;min-height: 40px&quot;&gt; [[Image:Stop x nuvola.svg|40px|left|alt=|link=]] You have been '''[[Wikipedia:Blocking policy|blocked]]''' '''indefinitely''' from editing because your account is [[Wikipedia:Vandalism-only account|being used only for vandalism]].   If you would like to be unblocked, you may [[Wikipedia:Appealing a block|appeal this block]] by adding the text &lt;!-- Copy the text as it appears on your page, not as it appears in this edit area. Do not include the &quot;tlx&quot; argument. --&gt;{{tlx|unblock|2=reason=''Your reason here &amp;#126;&amp;#126;&amp;#126;&amp;#126;''}}, but you should read the [[Wikipedia:Guide to appealing blocks|guide to appealing blocks]] first. [[User:Dougweller|Dougweller]] ([[User talk:Dougweller|talk]]) 06:10, 23 October 2011 (UTC)&lt;/div&gt;&lt;!-- Template:uw-voablock --&gt;</talkpage></article>
N/A	<article id="24099688" title=User talk:92.1.243.162><talkpage id="24099688" title="User talk:92.1.243.162">== August 2009 ==[[Image:Information.svg|25px]] Welcome to Wikipedia. Although everyone is welcome to make constructive contributions to Wikipedia, at least one of your recent edits{{#if:Shooting Stars|, such as the one you made to [[:Shooting Stars]],}} did not appear to be constructive and has been reverted. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; [[User:Magnius|magnius]] ([[User talk:Magnius|talk]]) 20:43, 24 August 2009 (UTC)
<article id="24099688" title=User talk:92.1.243.162><talkpage id="24099688" title="User talk:92.1.243.162">== August 2009 ==[[Image:Information.svg|25px]] Welcome to Wikipedia. Although everyone is welcome to make constructive contributions to Wikipedia, at least one of your recent edits{{#if:Shooting Stars|, such as the one you made to [[:Shooting Stars]],}} did not appear to be constructive and has been reverted. Please use [[Wikipedia:Sandbox|the sandbox]] for any test edits you would like to make, and read the [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome page]] to learn more about contributing constructively to this encyclopedia. Thank you.&lt;!-- Template:uw-vandalism1 --&gt; [[User:Magnius|magnius]] ([[User talk:Magnius|talk]]) 20:43, 24 August 2009 (UTC)	:''If this is a shared [[IP address]], and you didn't make any [[Wikipedia:vandalism|unconstructive]] edits, consider [[Wikipedia:Why create an account?|creating an account]] for yourself so you can avoid further irrelevant warnings.'' I'm pretty sure that it was Bill Shit, not Schitz. However, I may be wrong, I'm just going off memory.</talkpage></article>
N/A	<article id="19810505" title=User talk:68.199.28.151><talkpage id="19810505" title="User talk:68.199.28.151">== October 2008 ==[[Image:Information.png|25px]] Welcome to Wikipedia. The &lt;span class=&quot;plainlinks&quot;&gt;[http://en.wikipedia.org/wiki/Symbol?diff=245777239 recent edit]&lt;/span&gt; you made to [[:Symbol]] has been reverted, as it appears to be unconstructive. Use the [[Wikipedia:Sandbox|sandbox]] for testing; if you believe the edit was constructive, ensure that you provide an informative [[Help:Edit summary|edit summary]]. You may also wish to read the [[Wikipedia:Introduction|introduction to editing]]. Thank you. &lt;!-- Template:uw-huggle1 --&gt; [[User:Res2216firestar|Res]][[User Talk: Res2216firestar|2216]][[Special:Contributions/Res2216firestar|firestar]] 23:21, 16 October 2008 (UTC)
<article id="19810505" title=User talk:68.199.28.151><talkpage id="19810505" title="User talk:68.199.28.151">== October 2008 ==[[Image:Information.png|25px]] Welcome to Wikipedia. The &lt;span class=&quot;plainlinks&quot;&gt;[http://en.wikipedia.org/wiki/Symbol?diff=245777239 recent edit]&lt;/span&gt; you made to [[:Symbol]] has been reverted, as it appears to be unconstructive. Use the [[Wikipedia:Sandbox|sandbox]] for testing; if you believe the edit was constructive, ensure that you provide an informative [[Help:Edit summary|edit summary]]. You may also wish to read the [[Wikipedia:Introduction|introduction to editing]]. Thank you. &lt;!-- Template:uw-huggle1 --&gt; [[User:Res2216firestar|Res]][[User Talk: Res2216firestar|2216]][[Special:Contributions/Res2216firestar|firestar]] 23:21, 16 October 2008 (UTC)	[[Image:Information.png|25px]] The &lt;span class=&quot;plainlinks&quot;&gt;[http://en.wikipedia.org/wiki/Archaeological+context?diff=245778660 recent edit]&lt;/span&gt; you made to [[:Archaeological context]] constitutes [[Wikipedia:Vandalism|vandalism]], and has been reverted. Please do not continue to vandalize pages; use the [[Wikipedia:Sandbox|sandbox]] for testing. Thank you. &lt;!-- Template:uw-huggle2 --&gt; — [[User:Possum|Possum]] ([[User talk:Possum|talk]]) 23:28, 16 October 2008 (UTC)</talkpage></article>
N/A	<article id="44240805" title=User talk:64.134.161.156><talkpage id="44240805" title="User talk:64.134.161.156">== October 2014 ==[[File:Information.svg|25px|alt=Information icon]] Hello, I'm [[User:Frosty|Frosty]]. I wanted to let you know that I undid one of [[Special:Contributions/64.134.161.156|your recent contributions]]&amp;nbsp;—the one you made with &lt;span class=&quot;plainlinks&quot;&gt;[https://en.wikipedia.org/w/index.php?title=Fuck%20You%20%28Lily%20Allen%20song%29&amp;diff=631545590 this edit]&lt;/span&gt; to [[:Fuck You (Lily Allen song)]]— because it didn’t appear constructive to me. If you think I made a mistake, or if you have any questions, you can leave me a message on [[User_talk:Frosty|my talk page]]. Thanks. &lt;!-- Template:Huggle/warn-1 --&gt;&lt;!-- Template:uw-vandalism1 --&gt;—'''''[[User:Frosty|Frosty]]''''' [[User talk:Frosty|☃]] 01:15, 29 October 2014 (UTC)
<article id="44240805" title=User talk:64.134.161.156><talkpage id="44240805" title="User talk:64.134.161.156">== October 2014 ==[[File:Information.svg|25px|alt=Information icon]] Hello, I'm [[User:Frosty|Frosty]]. I wanted to let you know that I undid one of [[Special:Contributions/64.134.161.156|your recent contributions]]&amp;nbsp;—the one you made with &lt;span class=&quot;plainlinks&quot;&gt;[https://en.wikipedia.org/w/index.php?title=Fuck%20You%20%28Lily%20Allen%20song%29&amp;diff=631545590 this edit]&lt;/span&gt; to [[:Fuck You (Lily Allen song)]]— because it didn’t appear constructive to me. If you think I made a mistake, or if you have any questions, you can leave me a message on [[User_talk:Frosty|my talk page]]. Thanks. &lt;!-- Template:Huggle/warn-1 --&gt;&lt;!-- Template:uw-vandalism1 --&gt;—'''''[[User:Frosty|Frosty]]''''' [[User talk:Frosty|☃]] 01:15, 29 October 2014 (UTC)	:''If this is a [[Network address translation|shared IP address]], and you did not make the edits, consider [[Wikipedia:Why create an account?|creating an account]] for yourself so you can avoid further irrelevant notices.''&lt;!-- Template:Shared IP advice --&gt; </talkpage></article>
N/A	<article id="18929655" title=Talk:Baqqal><talkpage id="18929655" title="Talk:Baqqal">{{WikiProject Azerbaijan|class=stub|importance=low}}</talkpage></article>
N/A	<article id="28635827" title=User talk:Rmoores2001><talkpage id="28635827" title="User talk:Rmoores2001">== Welcome ==&lt;!-- Template from Template:Welcomeg --&gt;{| style=&quot;background-color:#F5FFFA; padding:0;&quot; cellpadding=&quot;0&quot;|style=&quot;border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;&quot;|{| width=&quot;100%&quot; cellpadding=&quot;0&quot; cellspacing=&quot;5&quot; style=&quot;vertical-align:top; background-color:#F5FFFA; padding:0;&quot;| &lt;div style=&quot;margin:0; background-color:#CEF2E0; border:1px solid #084080; text-align:left; padding-left:0.4em; padding-top:0.2em; padding-bottom:0.2em;&quot;&gt;Hello, Rmoores2001! [[Wikipedia:Welcoming committee/Welcome to Wikipedia|Welcome]] to Wikipedia! Thank you for [[Special:Contributions/Rmoores2001|your contributions]] to this free encyclopedia. If you decide that you need help, check out ''Getting Help'' below, ask me on [[User talk:Dlohcierekim's sock|my talk page]], or place '''{{tl|helpme}}''' on your talk page and ask your question there. Please remember to [[Wikipedia:Signatures|sign your name]] on talk pages by using four tildes (&lt;nowiki&gt;~~~~&lt;/nowiki&gt;) or by clicking [[File:Insert-signature.png]] if shown; this will automatically produce your username and the date. Finally, please do your best to always fill in the [[Help:Edit summary|edit summary]] field. Below are some useful links to facilitate your involvement. Happy editing! [[User:Dlohcierekim&amp;#39;s sock|Dlohcierekim&amp;#39;s sock]] ([[User talk:Dlohcierekim&amp;#39;s sock|talk]]) 16:31, 30 August 2010 (UTC)|}{{Welcomeg/links}}|}|}&lt;!--Template:Welcomeg--&gt;</talkpage></article>
